time_utc,region,source,event,buyer,target,percent,title,link
2026-05-19T10:06:39.422271+00:00,US,SEC,8-K,,,,8-K - INNOVATIVE INDUSTRIAL PROPERTIES INC (0001677576) (Filer),https://www.sec.gov/Archives/edgar/data/1677576/000110465926063383/0001104659-26-063383-index.htm
2026-05-18T20:25:01.334570+00:00,US,SEC,8-K,,,,"8-K - Penguin Solutions, Inc. (0001616533) (Filer)",https://www.sec.gov/Archives/edgar/data/1616533/000161653326000036/0001616533-26-000036-index.htm
2026-05-18T18:51:44.714561+00:00,US,SEC,8-K,,,,8-K - STARRY SEA ACQUISITION CORP (0002059165) (Filer),https://www.sec.gov/Archives/edgar/data/2059165/000182912626005412/0001829126-26-005412-index.htm
2026-05-18T13:58:45.452390+00:00,US,SEC,8-K,,,,"8-K - Tri-State Generation & Transmission Association, Inc. (0001637880) (Filer)",https://www.sec.gov/Archives/edgar/data/1637880/000163788026000027/0001637880-26-000027-index.htm
2026-05-18T10:05:19.516142+00:00,US,SEC,8-K,,,,"8-K - LiveRamp Holdings, Inc. (0000733269) (Filer)",https://www.sec.gov/Archives/edgar/data/733269/000110465926062908/0001104659-26-062908-index.htm
2026-05-18T10:05:19.516159+00:00,US,SEC,8-K,,,,8-K - Artificial Intelligence Technology Solutions Inc. (0001498148) (Filer),https://www.sec.gov/Archives/edgar/data/1498148/000149315226024029/0001493152-26-024029-index.htm
2026-05-18T10:05:19.516165+00:00,US,SEC,8-K,,,,8-K - TOYOTA MOTOR CREDIT CORP (0000834071) (Filer),https://www.sec.gov/Archives/edgar/data/834071/000095010326007308/0000950103-26-007308-index.htm
2026-05-18T10:05:19.516197+00:00,US,SEC,8-K,,,,8-K - PERMA FIX ENVIRONMENTAL SERVICES INC (0000891532) (Filer),https://www.sec.gov/Archives/edgar/data/891532/000149315226024026/0001493152-26-024026-index.htm
2026-05-18T10:05:19.516215+00:00,US,SEC,8-K,,,,"8-K - CoreCivic, Inc. (0001070985) (Filer)",https://www.sec.gov/Archives/edgar/data/1070985/000119312526227820/0001193125-26-227820-index.htm
2026-05-15T21:30:17.790251+00:00,US,SEC,8-K,,,,"8-K - Velo3D, Inc. (0001825079) (Filer)",https://www.sec.gov/Archives/edgar/data/1825079/000149315226023956/0001493152-26-023956-index.htm
2026-05-15T20:16:38.702710+00:00,US,SEC,8-K,,,,8-K - GOLD RESOURCE CORP (0001160791) (Filer),https://www.sec.gov/Archives/edgar/data/1160791/000110465926062537/0001104659-26-062537-index.htm
2026-05-15T20:16:38.702733+00:00,US,SEC,8-K,,,,"8-K - COLLEGIUM PHARMACEUTICAL, INC (0001267565) (Filer)",https://www.sec.gov/Archives/edgar/data/1267565/000110465926062536/0001104659-26-062536-index.htm
2026-05-15T17:09:49.409768+00:00,US,SEC,8-K,,,,"8-K - Columbia Financial, Inc./MD/ (0002115119) (Filer)",https://www.sec.gov/Archives/edgar/data/2115119/000119312526226075/0001193125-26-226075-index.htm
2026-05-15T13:02:20.112230+00:00,US,SEC,8-K,,,,"8-K - Professional Diversity Network, Inc. (0001546296) (Filer)",https://www.sec.gov/Archives/edgar/data/1546296/000143774926017234/0001437749-26-017234-index.htm
2026-05-15T13:02:20.112301+00:00,US,SEC,8-K,,,,8-K - UNITED GUARDIAN INC (0000101295) (Filer),https://www.sec.gov/Archives/edgar/data/101295/000117184326003455/0001171843-26-003455-index.htm
2026-05-15T11:00:12.764491+00:00,US,SEC,8-K,,,,8-K - Clearway Energy LLC (0001637757) (Filer),https://www.sec.gov/Archives/edgar/data/1637757/000110465926061750/0001104659-26-061750-index.htm
2026-05-15T11:00:12.764510+00:00,US,SEC,8-K,,,,"8-K - Clearway Energy, Inc. (0001567683) (Filer)",https://www.sec.gov/Archives/edgar/data/1567683/000110465926061748/0001104659-26-061748-index.htm
2026-05-14T20:26:45.176925+00:00,US,SEC,8-K,,,,"8-K - COMSCORE, INC. (0001158172) (Filer)",https://www.sec.gov/Archives/edgar/data/1158172/000115817226000015/0001158172-26-000015-index.htm
2026-05-14T20:26:45.176963+00:00,US,SEC,8-K,,,,8-K - Odysight.ai Inc. (0001577445) (Filer),https://www.sec.gov/Archives/edgar/data/1577445/000149315226023116/0001493152-26-023116-index.htm
2026-05-14T20:26:45.176969+00:00,US,SEC,8-K,,,,"8-K - Bio Green Med Solution, Inc. (0001130166) (Filer)",https://www.sec.gov/Archives/edgar/data/1130166/000149315226023117/0001493152-26-023117-index.htm
2026-05-14T20:26:45.176978+00:00,US,SEC,8-K,,,,"8-K - AleAnna, Inc. (0001845123) (Filer)",https://www.sec.gov/Archives/edgar/data/1845123/000121390026056667/0001213900-26-056667-index.htm
2026-05-14T20:26:45.176985+00:00,US,SEC,8-K,,,,"8-K - GameSquare Holdings, Inc. (0001714562) (Filer)",https://www.sec.gov/Archives/edgar/data/1714562/000149315226023115/0001493152-26-023115-index.htm
2026-05-14T18:53:53.334552+00:00,US,SEC,8-K,,,,"8-K - HYSTER-YALE, INC. (0001173514) (Filer)",https://www.sec.gov/Archives/edgar/data/1173514/000117351426000125/0001173514-26-000125-index.htm
2026-05-14T14:46:00.179342+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of New York (0001329842) (Filer),https://www.sec.gov/Archives/edgar/data/1329842/000165495426004859/0001654954-26-004859-index.htm
2026-05-14T12:15:46.121588+00:00,US,SEC,8-K,,,,"8-K - Candel Therapeutics, Inc. (0001841387) (Filer)",https://www.sec.gov/Archives/edgar/data/1841387/000119312526222892/0001193125-26-222892-index.htm
2026-05-14T12:15:46.121606+00:00,US,SEC,8-K,,,,"8-K - Corbus Pharmaceuticals Holdings, Inc. (0001595097) (Filer)",https://www.sec.gov/Archives/edgar/data/1595097/000119312526222890/0001193125-26-222890-index.htm
2026-05-14T12:15:46.121615+00:00,US,SEC,8-K,,,,"8-K - Dine Brands Global, Inc. (0000049754) (Filer)",https://www.sec.gov/Archives/edgar/data/49754/000119312526222891/0001193125-26-222891-index.htm
2026-05-14T12:15:46.121622+00:00,US,SEC,8-K,,,,8-K - Ondas Inc. (0001646188) (Filer),https://www.sec.gov/Archives/edgar/data/1646188/000121390026056235/0001213900-26-056235-index.htm
2026-05-14T12:15:46.121630+00:00,US,SEC,8-K,,,,8-K - FORUM MARKETS Inc (0001690080) (Filer),https://www.sec.gov/Archives/edgar/data/1690080/000121390026056234/0001213900-26-056234-index.htm
2026-05-14T12:15:46.121652+00:00,US,SEC,8-K,,,,8-K - Cingulate Inc. (0001862150) (Filer),https://www.sec.gov/Archives/edgar/data/1862150/000149315226022881/0001493152-26-022881-index.htm
2026-05-14T12:15:46.121659+00:00,US,SEC,8-K,,,,8-K - Benitec Biopharma Inc. (0001808898) (Filer),https://www.sec.gov/Archives/edgar/data/1808898/000119312526222879/0001193125-26-222879-index.htm
2026-05-14T12:15:46.121682+00:00,US,SEC,8-K,,,,8-K - MeiraGTx Holdings plc (0001735438) (Filer),https://www.sec.gov/Archives/edgar/data/1735438/000110465926060726/0001104659-26-060726-index.htm
2026-05-14T12:15:46.121691+00:00,US,SEC,8-K,,,,8-K - Apyx Medical Corp (0000719135) (Filer),https://www.sec.gov/Archives/edgar/data/719135/000143774926016885/0001437749-26-016885-index.htm
2026-05-14T12:15:46.121695+00:00,US,SEC,8-K,,,,8-K - OFF THE HOOK YS INC. (0002067767) (Filer),https://www.sec.gov/Archives/edgar/data/2067767/000149315226022878/0001493152-26-022878-index.htm
2026-05-14T12:15:46.121699+00:00,US,SEC,8-K,,,,8-K - Lucid Diagnostics Inc. (0001799011) (Filer),https://www.sec.gov/Archives/edgar/data/1799011/000149315226022877/0001493152-26-022877-index.htm
2026-05-14T12:15:46.121703+00:00,US,SEC,8-K,,,,"8-K - Genprex, Inc. (0001595248) (Filer)",https://www.sec.gov/Archives/edgar/data/1595248/000143774926016883/0001437749-26-016883-index.htm
2026-05-14T10:36:29.594987+00:00,US,SEC,8-K,,,,"8-K - Forgent Power Solutions, Inc. (0002080126) (Filer)",https://www.sec.gov/Archives/edgar/data/2080126/000208012626000017/0002080126-26-000017-index.htm
2026-05-14T10:36:29.595008+00:00,US,SEC,8-K,,,,8-K - Fermi Inc. (0002071778) (Filer),https://www.sec.gov/Archives/edgar/data/2071778/000207177826000027/0002071778-26-000027-index.htm
2026-05-14T10:36:29.595035+00:00,US,SEC,8-K,,,,8-K - WOLVERINE WORLD WIDE INC /DE/ (0000110471) (Filer),https://www.sec.gov/Archives/edgar/data/110471/000162828026034777/0001628280-26-034777-index.htm
2026-05-14T10:36:29.595091+00:00,US,SEC,8-K,,,,8-K - HyOrc Corp (0001070789) (Filer),https://www.sec.gov/Archives/edgar/data/1070789/000149315226022853/0001493152-26-022853-index.htm
2026-05-13T21:26:54.940569+00:00,US,SEC,8-K,,,,"8-K - Crescent Capital BDC, Inc. (0001633336) (Filer)",https://www.sec.gov/Archives/edgar/data/1633336/000119312526221986/0001193125-26-221986-index.htm
2026-05-13T15:48:18.703697+00:00,US,SEC,8-K,,,,8-K - Arthur J. Gallagher & Co. (0000354190) (Filer),https://www.sec.gov/Archives/edgar/data/354190/000035419026000142/0000354190-26-000142-index.htm
2026-05-13T15:48:18.703730+00:00,US,SEC,8-K,,,,8-K - Kentucky First Federal Bancorp (0001297341) (Filer),https://www.sec.gov/Archives/edgar/data/1297341/000121390026055573/0001213900-26-055573-index.htm
2026-05-13T13:03:53.719972+00:00,US,SEC,8-K,,,,8-K - Knight-Swift Transportation Holdings Inc. (0001492691) (Filer),https://www.sec.gov/Archives/edgar/data/1492691/000149269126000047/0001492691-26-000047-index.htm
2026-05-13T13:03:53.720032+00:00,US,SEC,8-K,,,,8-K - BEASLEY BROADCAST GROUP INC (0001099160) (Filer),https://www.sec.gov/Archives/edgar/data/1099160/000119312526220728/0001193125-26-220728-index.htm
2026-05-13T13:03:53.720053+00:00,US,SEC,8-K,,,,"8-K - Cohen & Steers Income Opportunities REIT, Inc. (0001939433) (Filer)",https://www.sec.gov/Archives/edgar/data/1939433/000193943326000071/0001939433-26-000071-index.htm
2026-05-13T13:03:53.720069+00:00,US,SEC,8-K,,,,8-K - METTLER TOLEDO INTERNATIONAL INC/ (0001037646) (Filer),https://www.sec.gov/Archives/edgar/data/1037646/000103764626000026/0001037646-26-000026-index.htm
2026-05-13T10:45:34.072951+00:00,US,SEC,8-K,,,,"8-K - Eos Energy Enterprises, Inc. (0001805077) (Filer)",https://www.sec.gov/Archives/edgar/data/1805077/000162828026034367/0001628280-26-034367-index.htm
2026-05-13T10:45:34.072979+00:00,US,SEC,8-K,,,,"8-K - Aprea Therapeutics, Inc. (0001781983) (Filer)",https://www.sec.gov/Archives/edgar/data/1781983/000110465926059734/0001104659-26-059734-index.htm
2026-05-13T10:45:34.072985+00:00,US,SEC,8-K,,,,"8-K - Dynatrace, Inc. (0001773383) (Filer)",https://www.sec.gov/Archives/edgar/data/1773383/000177338326000011/0001773383-26-000011-index.htm
2026-05-13T10:45:34.072998+00:00,US,SEC,8-K,,,,"8-K - Castellum, Inc. (0001877939) (Filer)",https://www.sec.gov/Archives/edgar/data/1877939/000187793926000036/0001877939-26-000036-index.htm
2026-05-13T10:45:34.073003+00:00,US,SEC,8-K,,,,8-K - COMPASS Pathways plc (0001816590) (Filer),https://www.sec.gov/Archives/edgar/data/1816590/000181659026000043/0001816590-26-000043-index.htm
2026-05-12T20:58:29.006109+00:00,US,SEC,8-K,,,,"8-K - AstroNova, Inc. (0000008146) (Filer)",https://www.sec.gov/Archives/edgar/data/8146/000119312526219737/0001193125-26-219737-index.htm
2026-05-12T19:20:30.925562+00:00,US,SEC,8-K,,,,8-K - MID PENN BANCORP INC (0000879635) (Filer),https://www.sec.gov/Archives/edgar/data/879635/000087963526000039/0000879635-26-000039-index.htm
2026-05-12T15:24:49.010358+00:00,US,SEC,8-K,,,,8-K - Octave Intelligence plc (0002083632) (Filer),https://www.sec.gov/Archives/edgar/data/2083632/000162828026033950/0001628280-26-033950-index.htm
2026-05-12T15:24:49.010444+00:00,US,SEC,8-K,,,,8-K - JACK HENRY & ASSOCIATES INC (0000779152) (Filer),https://www.sec.gov/Archives/edgar/data/779152/000077915226000027/0000779152-26-000027-index.htm
2026-05-12T12:28:28.831093+00:00,US,SEC,8-K,,,,"8-K - ALPHA MODUS HOLDINGS, INC. (0001862463) (Filer)",https://www.sec.gov/Archives/edgar/data/1862463/000149315226022408/0001493152-26-022408-index.htm
2026-05-12T12:28:28.831113+00:00,US,SEC,8-K,,,,"8-K - C3.ai, Inc. (0001577526) (Filer)",https://www.sec.gov/Archives/edgar/data/1577526/000119312526218253/0001193125-26-218253-index.htm
2026-05-12T12:28:28.831119+00:00,US,SEC,8-K,,,,8-K - STRATUS PROPERTIES INC (0000885508) (Filer),https://www.sec.gov/Archives/edgar/data/885508/000088550826000021/0000885508-26-000021-index.htm
2026-05-12T12:28:28.831124+00:00,US,SEC,8-K,,,,8-K - AtaiBeckley Inc. (0002081043) (Filer),https://www.sec.gov/Archives/edgar/data/2081043/000114036126020708/0001140361-26-020708-index.htm
2026-05-12T12:28:28.831145+00:00,US,SEC,8-K,,,,"8-K - SOLESENCE, INC. (0000883107) (Filer)",https://www.sec.gov/Archives/edgar/data/883107/000117184326003273/0001171843-26-003273-index.htm
2026-05-12T12:28:28.831151+00:00,US,SEC,8-K,,,,"8-K - Definium Therapeutics, Inc. (0001813814) (Filer)",https://www.sec.gov/Archives/edgar/data/1813814/000119312526218251/0001193125-26-218251-index.htm
2026-05-12T12:28:28.831155+00:00,US,SEC,8-K,,,,"8-K - Corbus Pharmaceuticals Holdings, Inc. (0001595097) (Filer)",https://www.sec.gov/Archives/edgar/data/1595097/000119312526218250/0001193125-26-218250-index.htm
2026-05-12T12:28:28.831160+00:00,US,SEC,8-K,,,,"8-K - SPAR Group, Inc. (0001004989) (Filer)",https://www.sec.gov/Archives/edgar/data/1004989/000143774926016244/0001437749-26-016244-index.htm
2026-05-12T12:28:28.831187+00:00,US,SEC,8-K,,,,"8-K - ExlService Holdings, Inc. (0001297989) (Filer)",https://www.sec.gov/Archives/edgar/data/1297989/000110465926059031/0001104659-26-059031-index.htm
2026-05-12T12:28:28.831192+00:00,US,SEC,8-K,,,,8-K - NEUROONE MEDICAL TECHNOLOGIES Corp (0001500198) (Filer),https://www.sec.gov/Archives/edgar/data/1500198/000121390026054744/0001213900-26-054744-index.htm
2026-05-12T12:28:28.831207+00:00,US,SEC,8-K,,,,"8-K - Kalaris Therapeutics, Inc. (0001754068) (Filer)",https://www.sec.gov/Archives/edgar/data/1754068/000119312526218240/0001193125-26-218240-index.htm
2026-05-12T10:39:57.867699+00:00,US,SEC,8-K,,,,8-K - AMPCO PITTSBURGH CORP (0000006176) (Filer),https://www.sec.gov/Archives/edgar/data/6176/000119312526218107/0001193125-26-218107-index.htm
2026-05-12T10:39:57.867719+00:00,US,SEC,8-K,,,,8-K - Aramark (0001584509) (Filer),https://www.sec.gov/Archives/edgar/data/1584509/000158450926000085/0001584509-26-000085-index.htm
2026-05-12T10:39:57.867732+00:00,US,SEC,8-K,,,,8-K - JFB Construction Holdings (0002024306) (Filer),https://www.sec.gov/Archives/edgar/data/2024306/000149315226022373/0001493152-26-022373-index.htm
2026-05-12T10:39:57.867740+00:00,US,SEC,8-K,,,,8-K - ST JOE Co (0000745308) (Filer),https://www.sec.gov/Archives/edgar/data/745308/000110465926058957/0001104659-26-058957-index.htm
2026-05-12T10:39:57.867743+00:00,US,SEC,8-K,,,,8-K - Cardinal Infrastructure Group Inc. (0002079999) (Filer),https://www.sec.gov/Archives/edgar/data/2079999/000119312526218102/0001193125-26-218102-index.htm
2026-05-12T10:39:57.867747+00:00,US,SEC,8-K,,,,"8-K - ZIMMER BIOMET HOLDINGS, INC. (0001136869) (Filer)",https://www.sec.gov/Archives/edgar/data/1136869/000119312526218098/0001193125-26-218098-index.htm
2026-05-12T10:39:57.867751+00:00,US,SEC,8-K,,,,"8-K - Vishay Precision Group, Inc. (0001487952) (Filer)",https://www.sec.gov/Archives/edgar/data/1487952/000143774926016226/0001437749-26-016226-index.htm
2026-05-12T10:39:57.867762+00:00,US,SEC,8-K,,,,8-K - T1 Energy Inc. (0001992243) (Filer),https://www.sec.gov/Archives/edgar/data/1992243/000121390026054706/0001213900-26-054706-index.htm
2026-05-11T20:19:22.844089+00:00,US,SEC,8-K,,,,"8-K - PACS Group, Inc. (0002001184) (Filer)",https://www.sec.gov/Archives/edgar/data/2001184/000200118426000024/0002001184-26-000024-index.htm
2026-05-11T20:19:22.844121+00:00,US,SEC,8-K,,,,"8-K - EVI INDUSTRIES, INC. (0000065312) (Filer)",https://www.sec.gov/Archives/edgar/data/65312/000143774926016126/0001437749-26-016126-index.htm
2026-05-11T20:19:22.844168+00:00,US,SEC,8-K,,,,8-K - Plutonian Acquisition Corp. II (0002065661) (Filer),https://www.sec.gov/Archives/edgar/data/2065661/000147793226002951/0001477932-26-002951-index.htm
2026-05-11T14:05:23.550132+00:00,US,SEC,8-K,,,,"8-K - BA Credit Card Funding, LLC (0001370238) (Filer)",https://www.sec.gov/Archives/edgar/data/1370238/000092963826001791/0000929638-26-001791-index.htm
2026-05-11T14:05:23.550148+00:00,US,SEC,8-K,,,,8-K - BA Credit Card Trust (0001128250) (Filer),https://www.sec.gov/Archives/edgar/data/1128250/000092963826001791/0000929638-26-001791-index.htm
2026-05-11T14:05:23.550154+00:00,US,SEC,8-K,,,,8-K - BA Master Credit Card Trust II (0000936988) (Filer),https://www.sec.gov/Archives/edgar/data/936988/000092963826001791/0000929638-26-001791-index.htm
2026-05-11T11:32:47.704664+00:00,US,SEC,8-K,,,,8-K - Cronos Group Inc. (0001656472) (Filer),https://www.sec.gov/Archives/edgar/data/1656472/000165647226000032/0001656472-26-000032-index.htm
2026-05-11T11:32:47.704689+00:00,US,SEC,8-K,,,,8-K - Sow Good Inc. (0001490161) (Filer),https://www.sec.gov/Archives/edgar/data/1490161/000182912626004890/0001829126-26-004890-index.htm
2026-05-11T11:32:47.704743+00:00,US,SEC,8-K,,,,"8-K - RadNet, Inc. (0000790526) (Filer)",https://www.sec.gov/Archives/edgar/data/790526/000168316826003624/0001683168-26-003624-index.htm
2026-05-11T11:32:47.704752+00:00,US,SEC,8-K,,,,8-K - OPAL Fuels Inc. (0001842279) (Filer),https://www.sec.gov/Archives/edgar/data/1842279/000162828026033124/0001628280-26-033124-index.htm
2026-05-11T11:32:47.704768+00:00,US,SEC,8-K,,,,"8-K - Archrock, Inc. (0001389050) (Filer)",https://www.sec.gov/Archives/edgar/data/1389050/000138905026000022/0001389050-26-000022-index.htm
2026-05-08T21:12:00.729771+00:00,US,SEC,8-K,,,,8-K - NEKTAR THERAPEUTICS (0000906709) (Filer),https://www.sec.gov/Archives/edgar/data/906709/000119312526214976/0001193125-26-214976-index.htm
2026-05-08T21:12:00.729819+00:00,US,SEC,8-K,,,,"8-K - Robinhood Markets, Inc. (0001783879) (Filer)",https://www.sec.gov/Archives/edgar/data/1783879/000178387926000065/0001783879-26-000065-index.htm
2026-05-08T12:00:24.924394+00:00,US,SEC,8-K,,,,"8-K - Ridgepost Capital, Inc. (0001841968) (Filer)",https://www.sec.gov/Archives/edgar/data/1841968/000119312526213371/0001193125-26-213371-index.htm
2026-05-08T12:00:24.924438+00:00,US,SEC,8-K,,,,8-K - PPL Corp (0000922224) (Filer),https://www.sec.gov/Archives/edgar/data/922224/000092222426000024/0000922224-26-000024-index.htm
2026-05-08T12:00:24.924464+00:00,US,SEC,8-K,,,,8-K - Digi Power X Inc. (0001854368) (Filer),https://www.sec.gov/Archives/edgar/data/1854368/000121390026053566/0001213900-26-053566-index.htm
2026-05-08T10:46:50.982500+00:00,US,SEC,8-K,,,,8-K - Brookfield Asset Management Ltd. (0001937926) (Filer),https://www.sec.gov/Archives/edgar/data/1937926/000117184326003183/0001171843-26-003183-index.htm
2026-05-08T10:46:50.982541+00:00,US,SEC,8-K,,,,"8-K - Artiva Biotherapeutics, Inc. (0001817241) (Filer)",https://www.sec.gov/Archives/edgar/data/1817241/000119312526213239/0001193125-26-213239-index.htm
2026-05-08T10:46:50.982558+00:00,US,SEC,8-K,,,,8-K - INTERFACE INC (0000715787) (Filer),https://www.sec.gov/Archives/edgar/data/715787/000071578726000008/0000715787-26-000008-index.htm
2026-05-08T10:46:50.982562+00:00,US,SEC,8-K,,,,"8-K - Airsculpt Technologies, Inc. (0001870940) (Filer)",https://www.sec.gov/Archives/edgar/data/1870940/000187094026000026/0001870940-26-000026-index.htm
2026-05-08T10:46:50.982582+00:00,US,SEC,8-K,,,,8-K - AdvanSix Inc. (0001673985) (Filer),https://www.sec.gov/Archives/edgar/data/1673985/000167398526000033/0001673985-26-000033-index.htm
2026-05-07T21:05:00.856838+00:00,US,SEC,8-K,,,,8-K - Ready Capital Corp (0001527590) (Filer),https://www.sec.gov/Archives/edgar/data/1527590/000162828026032299/0001628280-26-032299-index.htm
2026-05-07T21:05:00.856902+00:00,US,SEC,8-K,,,,8-K - RRE Ventures Acquisition Corp. (0002123969) (Filer),https://www.sec.gov/Archives/edgar/data/2123969/000119312526212364/0001193125-26-212364-index.htm
2026-05-07T18:09:46.331876+00:00,US,SEC,8-K,,,,"8-K - EQT Exeter Real Estate Income Trust, Inc. (0001946997) (Filer)",https://www.sec.gov/Archives/edgar/data/1946997/000194699726000002/0001946997-26-000002-index.htm
2026-05-07T16:28:50.010654+00:00,US,SEC,8-K,,,,8-K - COMMERCE BANCSHARES INC /MO/ (0000022356) (Filer),https://www.sec.gov/Archives/edgar/data/22356/000002235626000131/0000022356-26-000131-index.htm
